>Ordinary
rice,77
>Refrigerated
rice,78
